Order_ID,Actual_Ship_Mode,Predicted_Ship_Mode
ES-2011-2619050,First Class,Standard Class
ES-2013-1220787,First Class,First Class
IN-2011-16362,Standard Class,Standard Class
IR-2013-2540,Standard Class,Standard Class
CA-2014-151799,Standard Class,Same Day
ID-2014-38027,First Class,Same Day
CA-2014-168193,Second Class,Second Class
ES-2014-4937476,Second Class,Standard Class
ES-2013-1135793,Standard Class,Standard Class
IN-2014-22718,Second Class,First Class
IN-2014-40484,Standard Class,Standard Class
ES-2014-3931503,Standard Class,Standard Class
ID-2013-31720,Second Class,First Class
IN-2013-42234,Standard Class,Standard Class
CA-2012-100818,Second Class,First Class
CA-2012-153325,Second Class,Standard Class
CA-2013-106075,Standard Class,Standard Class
IN-2013-58691,Standard Class,Standard Class
IN-2014-79544,First Class,First Class
ES-2014-3986842,Standard Class,Standard Class
IN-2013-76667,Second Class,Standard Class
CA-2014-102925,Second Class,Standard Class
ID-2013-81525,Standard Class,Standard Class
IN-2011-47701,Same Day,First Class
ES-2013-1295215,Standard Class,Standard Class
CA-2013-148684,Standard Class,Standard Class
IN-2014-61211,Standard Class,Standard Class
ES-2012-1382586,Standard Class,Standard Class
ES-2012-3877819,Standard Class,Second Class
ES-2012-3540273,Standard Class,Standard Class
CA-2011-166191,Second Class,Second Class
IN-2014-14780,Standard Class,Second Class
ES-2012-5414152,Standard Class,Standard Class
IT-2012-4853510,Second Class,Second Class
IN-2012-59391,Second Class,First Class
CA-2013-152646,Standard Class,Standard Class
IN-2014-66755,Standard Class,Standard Class
IN-2014-34639,Standard Class,Standard Class
CA-2014-153654,Second Class,Standard Class
CA-2014-162978,Standard Class,Standard Class
IN-2014-51222,First Class,First Class
CA-2013-110044,Second Class,Second Class
ID-2014-42717,Standard Class,Standard Class
IN-2011-81833,Standard Class,Standard Class
IR-2013-3590,Standard Class,Standard Class
ES-2013-2527425,Same Day,First Class
ES-2011-1043483,Standard Class,Second Class
CA-2011-149104,Second Class,Same Day
CA-2013-158925,Standard Class,Standard Class
IN-2011-43375,Standard Class,Second Class
ID-2014-38069,Standard Class,Standard Class
IN-2014-61869,Standard Class,Second Class
ES-2013-1169960,Standard Class,Standard Class
IN-2011-50704,Standard Class,Standard Class
IN-2013-46406,Standard Class,Standard Class
IN-2013-82771,Same Day,Same Day
ES-2014-5900887,Standard Class,Standard Class
CA-2013-155166,Standard Class,Standard Class
IR-2014-6850,Second Class,Same Day
IN-2014-21451,Standard Class,Standard Class
CA-2011-103310,Standard Class,Standard Class
ES-2011-1539879,Standard Class,Standard Class
ID-2013-66559,Standard Class,Standard Class
IN-2013-26148,Same Day,First Class
CA-2014-141873,Standard Class,Standard Class
ID-2013-11462,Second Class,Second Class
ES-2012-4291867,Standard Class,Standard Class
ES-2013-5079814,Second Class,First Class
CA-2013-109666,Standard Class,Standard Class
CM-2014-8250,Same Day,Second Class
CA-2012-2420,Standard Class,Standard Class
IT-2011-1802563,Second Class,First Class
CA-2013-157161,Second Class,Standard Class
ES-2011-2542245,Same Day,Second Class
CA-2012-137750,Standard Class,Standard Class
IN-2011-10419,Standard Class,Standard Class
ES-2013-4937270,Standard Class,Standard Class
ES-2013-4569090,Standard Class,Standard Class
ID-2014-57221,Standard Class,Standard Class
CA-2014-127705,Standard Class,Standard Class
CA-2013-162383,Standard Class,Standard Class
ES-2012-3429212,Second Class,Standard Class
ES-2011-3717351,Standard Class,Second Class
IN-2014-15872,Second Class,Standard Class
ES-2013-1925248,Standard Class,Standard Class
IN-2011-82533,Standard Class,Standard Class
CA-2014-135279,First Class,Second Class
ES-2012-3246286,Standard Class,Standard Class
CA-2014-117870,Second Class,First Class
IN-2012-41261,Standard Class,Standard Class
ES-2014-1928209,Second Class,Standard Class
ES-2012-3613797,Second Class,Standard Class
IN-2013-66776,Standard Class,Standard Class
ID-2014-57627,Standard Class,Standard Class
IT-2012-1125357,Standard Class,Same Day
ID-2012-62345,First Class,Second Class
CA-2014-135937,Standard Class,Standard Class
ES-2011-4237527,First Class,Second Class
CA-2011-139542,Standard Class,Standard Class
ES-2012-5507408,Second Class,First Class
ID-2012-31118,Second Class,Second Class
ES-2014-2901676,Standard Class,Standard Class
ES-2013-1964432,Standard Class,Standard Class
IN-2013-22109,Standard Class,Standard Class
IN-2014-76282,Second Class,Standard Class
IR-2013-8920,Standard Class,Standard Class
IN-2011-45993,Second Class,Standard Class
CA-2013-111213,Standard Class,Standard Class
AJ-2011-4460,Same Day,First Class
CA-2014-117485,Standard Class,Standard Class
IN-2011-75806,Standard Class,Standard Class
ES-2014-4221464,Standard Class,Standard Class
CA-2013-169887,Same Day,Same Day
ID-2013-49248,First Class,Second Class
ID-2013-16593,Standard Class,Standard Class
CA-2014-139493,Standard Class,Standard Class
IT-2011-4770705,Standard Class,Standard Class
ES-2013-3159008,Standard Class,Second Class
CA-2014-105487,Standard Class,Standard Class
CA-2011-151792,Second Class,Standard Class
ES-2014-1237764,Standard Class,Standard Class
IN-2013-82323,Standard Class,Second Class
CA-2014-152961,Standard Class,Standard Class
IN-2012-60161,Standard Class,Standard Class
IT-2011-2852736,Standard Class,Standard Class
IS-2013-8240,Standard Class,Standard Class
ES-2012-3079444,First Class,Second Class
CA-2014-147354,Standard Class,Standard Class
IN-2014-12911,Standard Class,Second Class
IN-2014-85823,First Class,Second Class
CA-2013-133550,Standard Class,Standard Class
CA-2012-109638,Standard Class,Standard Class
ES-2014-5931653,Standard Class,Standard Class
IN-2014-33792,Standard Class,Standard Class
ES-2012-4928233,Standard Class,Standard Class
CA-2014-116939,Standard Class,Second Class
CA-2011-113320,Second Class,Standard Class
IN-2011-67784,Standard Class,Standard Class
ES-2011-1705541,Standard Class,Standard Class
ES-2012-5186485,First Class,First Class
IN-2014-20408,Standard Class,Standard Class
IT-2012-4058325,First Class,First Class
ES-2014-3066003,Standard Class,Standard Class
IT-2011-3459226,Standard Class,Standard Class
ES-2014-4490505,Second Class,Standard Class
ID-2012-79999,Standard Class,Standard Class
CA-2013-166618,Standard Class,Standard Class
ID-2013-33967,First Class,Second Class
IT-2011-4913699,First Class,First Class
ES-2013-1243709,Second Class,First Class
CA-2013-132997,First Class,Standard Class
ID-2012-63535,Standard Class,Standard Class
CA-2012-135020,Standard Class,Standard Class
ES-2014-4319234,First Class,Standard Class
ES-2014-2683298,Standard Class,Standard Class
GH-2014-2840,Second Class,Standard Class
CA-2014-106852,Standard Class,Standard Class
CA-2013-145499,First Class,First Class
ES-2012-2939495,Standard Class,Standard Class
CA-2013-169887,Same Day,Same Day
IR-2012-3790,Standard Class,Standard Class
ES-2014-4361506,Standard Class,Standard Class
CA-2013-163216,First Class,First Class
CA-2013-125843,First Class,First Class
CA-2014-148999,Standard Class,Standard Class
CA-2011-133424,Standard Class,Standard Class
IN-2012-39777,Standard Class,Standard Class
IS-2013-7490,First Class,Same Day
ID-2014-48191,Standard Class,Second Class
ES-2013-5271850,Standard Class,Standard Class
CA-2012-130883,Standard Class,Standard Class
IN-2011-19323,Standard Class,Standard Class
IR-2012-6980,Standard Class,Standard Class
ID-2012-35276,Same Day,Standard Class
ID-2014-86670,Standard Class,Standard Class
CA-2012-154200,Standard Class,First Class
ES-2014-1839297,Standard Class,Second Class
IN-2012-13933,Standard Class,Standard Class
CA-2013-105816,Standard Class,Standard Class
ES-2014-1931437,Standard Class,Standard Class
EG-2014-4750,Standard Class,Standard Class
IN-2013-59132,Standard Class,Standard Class
IN-2011-83107,Standard Class,Standard Class
IN-2013-44936,Standard Class,Second Class
CA-2013-167507,Standard Class,Standard Class
IN-2013-60546,Standard Class,Standard Class
CA-2011-161634,Standard Class,Standard Class
BO-2014-620,Standard Class,Standard Class
IN-2012-63878,Standard Class,Standard Class
CA-2011-152905,Standard Class,Standard Class
IN-2013-58873,Standard Class,Standard Class
IN-2014-56528,Second Class,Standard Class
ES-2013-5310113,Standard Class,Standard Class
ES-2014-2992535,Standard Class,Standard Class
ES-2013-1686888,Second Class,First Class
ES-2012-3947984,Standard Class,Standard Class
ID-2014-11910,First Class,Same Day
CA-2014-138149,First Class,First Class
CA-2012-127173,Standard Class,Standard Class
IN-2013-55814,Standard Class,Standard Class
IN-2012-42605,First Class,Same Day
CA-2011-135993,Standard Class,Standard Class
IT-2011-1320928,Standard Class,Standard Class
CA-2013-105459,Second Class,Standard Class
CA-2012-140221,Second Class,First Class
CA-2013-157588,Standard Class,Standard Class
ES-2014-2624465,Standard Class,Standard Class
ID-2013-75820,Standard Class,Standard Class
CA-2012-156335,Second Class,Standard Class
ID-2013-35640,Second Class,Second Class
IN-2014-68638,Second Class,First Class
IN-2012-86698,Same Day,Second Class
ID-2012-72558,Standard Class,Standard Class
ES-2013-2222698,Same Day,Second Class
IN-2013-72068,Standard Class,Standard Class
IR-2012-1650,Second Class,Second Class
ES-2011-3121115,Standard Class,Standard Class
IN-2013-79530,Standard Class,First Class
CA-2011-126200,Standard Class,Standard Class
IN-2014-14780,Standard Class,Standard Class
CA-2011-122336,Second Class,Standard Class
ID-2011-23992,Same Day,Standard Class
IN-2013-42087,Standard Class,Standard Class
CA-2013-128412,Standard Class,Standard Class
EG-2013-6390,Standard Class,Second Class
ES-2011-1537002,Second Class,Standard Class
CA-2011-115812,Standard Class,Standard Class
CA-2013-139381,Standard Class,Standard Class
CM-2012-6440,First Class,Second Class
CA-2013-133144,Second Class,Standard Class
IN-2013-51243,Standard Class,Second Class
ES-2011-4450781,First Class,First Class
ES-2013-1001647,Standard Class,Standard Class
AO-2014-7960,Second Class,Standard Class
AG-2011-4450,Same Day,Same Day
IN-2013-33883,Second Class,Standard Class
CA-2011-146843,Standard Class,Standard Class
IT-2011-1780558,Standard Class,Standard Class
CA-2011-153808,Second Class,Second Class
CA-2013-125850,Standard Class,Standard Class
CA-2011-113271,Standard Class,Standard Class
CA-2014-139311,First Class,Second Class
IN-2014-53427,Standard Class,Standard Class
IN-2013-15921,Standard Class,Second Class
ES-2013-3621706,Second Class,Same Day
IN-2014-73258,Same Day,First Class
IN-2014-61813,Standard Class,Standard Class
ES-2012-4556851,First Class,Standard Class
ID-2014-41597,Second Class,First Class
EZ-2014-6060,Standard Class,Same Day
IN-2011-38349,Standard Class,Standard Class
AU-2014-1530,Standard Class,Standard Class
ES-2012-1404439,Standard Class,Standard Class
ID-2012-37082,Standard Class,Standard Class
CA-2014-118213,First Class,Standard Class
ID-2011-36172,Standard Class,Standard Class
CA-2011-100678,Standard Class,Standard Class
IN-2014-56108,Standard Class,Standard Class
IN-2014-69205,Standard Class,Standard Class
IN-2012-42479,Second Class,First Class
ES-2014-5566428,Standard Class,Standard Class
CA-2014-156958,First Class,First Class
IN-2013-84997,Second Class,Second Class
IN-2014-20226,First Class,First Class
CA-2014-4720,Standard Class,Standard Class
ID-2012-63899,Standard Class,Second Class
ES-2014-1166113,Second Class,Standard Class
IR-2012-7970,Standard Class,Same Day
ES-2013-2453999,Standard Class,Second Class
ID-2013-51446,Standard Class,Standard Class
ES-2014-3977309,Standard Class,Standard Class
CA-2013-118101,Same Day,Second Class
CA-2013-131065,Second Class,First Class
IN-2011-38202,Standard Class,Standard Class
ES-2013-1912825,Standard Class,Standard Class
ES-2012-3231769,Same Day,First Class
ID-2012-85522,First Class,Standard Class
CA-2013-130050,Second Class,Standard Class
ES-2011-1010958,Standard Class,Second Class
IN-2012-59874,Second Class,Standard Class
ES-2014-4023075,Standard Class,Standard Class
ES-2011-5338028,Second Class,Standard Class
CA-2013-119186,Same Day,First Class
CA-2012-115392,Second Class,Standard Class
CA-2014-144932,First Class,Standard Class
IN-2013-57641,Second Class,Second Class
AG-2011-9670,First Class,Standard Class
IN-2012-21234,Standard Class,Standard Class
CA-2014-111556,First Class,First Class
CA-2013-110772,Second Class,Standard Class
IN-2014-71886,Standard Class,First Class
ES-2013-3595472,Standard Class,Standard Class
ES-2012-3944475,Standard Class,Standard Class
IN-2014-53070,Same Day,Standard Class
CA-2013-106243,Standard Class,Standard Class
CA-2014-151750,Standard Class,Standard Class
IN-2013-51103,Second Class,First Class
CA-2012-146262,Standard Class,Standard Class
IR-2011-770,Standard Class,Standard Class
ES-2013-4599518,Standard Class,Standard Class
CA-2014-142034,Standard Class,First Class
ES-2014-5822421,Standard Class,Standard Class
EZ-2014-2460,Standard Class,Standard Class
CA-2011-117464,Second Class,Second Class
CA-2013-123512,First Class,Second Class
IN-2011-79663,Standard Class,Standard Class
IN-2012-33218,Second Class,Second Class
IN-2013-15277,Same Day,First Class
IN-2013-78970,Standard Class,Standard Class
ES-2013-1777796,Standard Class,Standard Class
IT-2011-2323076,Second Class,Standard Class
CA-2012-2740,Standard Class,Standard Class
IN-2013-58481,Standard Class,Standard Class
ES-2013-3904236,Standard Class,Standard Class
CA-2011-128888,Standard Class,Second Class
CA-2014-140760,Second Class,Standard Class
CA-2011-103401,Standard Class,Standard Class
CA-2012-159534,First Class,First Class
IN-2014-65992,Standard Class,Standard Class
IN-2014-30264,Standard Class,Standard Class
ID-2012-47190,Second Class,First Class
ID-2012-22858,Standard Class,Standard Class
IR-2013-4780,Standard Class,Standard Class
IN-2014-66755,Standard Class,Standard Class
ID-2013-25742,First Class,Standard Class
IN-2013-60812,First Class,Same Day
ES-2013-4429605,First Class,Second Class
CA-2013-106950,Standard Class,First Class
IN-2014-53574,Standard Class,Standard Class
ID-2013-78382,First Class,Second Class
CA-2013-113845,Standard Class,Standard Class
CA-2013-129126,Standard Class,Standard Class
ES-2011-1761215,Second Class,Second Class
CA-2014-101049,Second Class,Standard Class
EZ-2014-2460,Standard Class,Standard Class
CA-2012-113628,Standard Class,Standard Class
IN-2012-78886,Second Class,Standard Class
IN-2013-55555,Standard Class,Second Class
CA-2014-126074,Standard Class,Standard Class
ID-2013-29151,Standard Class,Standard Class
CA-2011-114195,First Class,Second Class
CA-2014-151855,Standard Class,Standard Class
ID-2012-13058,Standard Class,Standard Class
CG-2011-30,Standard Class,Standard Class
CA-2012-112767,Standard Class,Standard Class
ES-2013-1436499,Standard Class,Second Class
CA-2012-126725,Standard Class,Second Class
ES-2014-3381506,Standard Class,Standard Class
CA-2014-130904,Standard Class,Standard Class
CG-2014-80,Standard Class,Standard Class
IN-2013-48324,Standard Class,Same Day
EG-2014-9970,First Class,First Class
CA-2013-147536,Standard Class,Second Class
IN-2013-27492,Standard Class,Standard Class
CA-2011-128237,Standard Class,Standard Class
ES-2013-1446055,Standard Class,Second Class
ES-2012-2809459,Standard Class,Same Day
CA-2012-156734,First Class,First Class
BU-2014-370,Second Class,Second Class
ES-2014-2896926,Standard Class,Standard Class
IN-2014-48275,Standard Class,Standard Class
CA-2012-110093,Standard Class,Standard Class
ES-2013-2573970,Standard Class,Standard Class
CG-2014-7050,Second Class,Second Class
CA-2014-137463,Second Class,Standard Class
CA-2014-118521,Standard Class,Standard Class
CA-2011-149958,Standard Class,Standard Class
ES-2013-2791758,Standard Class,Standard Class
CA-2011-138128,Standard Class,Standard Class
ES-2013-2522918,First Class,First Class
ES-2014-5767912,Standard Class,Standard Class
HU-2014-8110,Standard Class,Standard Class
ES-2012-1779420,Second Class,Standard Class
CA-2012-111094,Standard Class,Standard Class
CA-2011-168823,First Class,Standard Class
ID-2013-64011,Standard Class,Standard Class
ES-2013-4250046,Second Class,Standard Class
CA-2014-119193,First Class,Same Day
CA-2014-162033,Standard Class,Standard Class
ES-2013-3980089,Standard Class,Standard Class
IR-2011-6000,Standard Class,Standard Class
IN-2013-77766,Standard Class,Standard Class
IS-2013-8820,Standard Class,Standard Class
ES-2014-3499273,First Class,Second Class
ES-2012-3376474,Standard Class,Second Class
ID-2011-31818,Standard Class,Standard Class
ES-2013-1906012,Standard Class,Second Class
CA-2013-114538,First Class,Same Day
CA-2012-130365,Standard Class,Standard Class
ID-2014-84269,First Class,First Class
IN-2014-29795,Second Class,Standard Class
CA-2013-138478,Second Class,Standard Class
CA-2014-152436,Second Class,Standard Class
ES-2014-4297152,Standard Class,Standard Class
IN-2012-24209,Standard Class,Standard Class
ES-2013-4492967,Standard Class,Standard Class
CA-2012-123113,Second Class,First Class
EG-2012-3730,Second Class,Second Class
ES-2011-4182812,First Class,Standard Class
CA-2012-110247,Standard Class,Standard Class
IT-2012-5199936,Standard Class,Standard Class
CA-2011-160766,Same Day,Second Class
EZ-2012-1620,Second Class,Second Class
ES-2012-3667418,Standard Class,Standard Class
ES-2012-3820035,Standard Class,Second Class
ES-2013-4408752,Standard Class,Standard Class
ID-2014-85438,Standard Class,Standard Class
IT-2011-5910162,Standard Class,Standard Class
CA-2013-153661,First Class,Second Class
CA-2013-104689,Standard Class,Standard Class
IN-2013-77766,Standard Class,Standard Class
CA-2014-140963,First Class,Second Class
CA-2011-103317,First Class,Second Class
IT-2011-1320928,Standard Class,Standard Class
ES-2014-5017334,Standard Class,Standard Class
IN-2011-51964,First Class,First Class
IN-2012-28024,Standard Class,Standard Class
CA-2014-111738,Standard Class,Standard Class
CA-2013-113236,Second Class,First Class
ID-2013-72243,Standard Class,Standard Class
IN-2013-78606,Standard Class,Standard Class
CA-2011-146864,Standard Class,Standard Class
IN-2013-71249,First Class,Second Class
IN-2014-57578,Standard Class,Standard Class
IN-2013-84997,Second Class,Standard Class
IN-2014-70276,Standard Class,Standard Class
CG-2011-2230,Standard Class,Standard Class
ES-2014-2151781,Standard Class,Standard Class
CA-2011-138681,First Class,First Class
IN-2014-13044,Second Class,Standard Class
ES-2011-4806518,Standard Class,Standard Class
IN-2012-25413,Standard Class,Standard Class
CA-2014-107825,Same Day,First Class
IN-2012-72229,Second Class,Standard Class
IN-2012-35717,Second Class,First Class
ES-2014-5590313,First Class,First Class
ES-2011-1276768,Standard Class,Standard Class
CA-2011-123344,Standard Class,Standard Class
ES-2014-2751060,Standard Class,Standard Class
IN-2014-29669,First Class,First Class
ES-2013-4283793,Standard Class,Standard Class
ID-2011-39721,Standard Class,Standard Class
CA-2014-107797,Second Class,Standard Class
IN-2014-24314,Standard Class,Standard Class
EG-2013-8790,Standard Class,Standard Class
ES-2011-1962134,Standard Class,Standard Class
ES-2014-3319612,Standard Class,First Class
IN-2014-28675,Standard Class,Standard Class
IS-2013-390,Second Class,Same Day
ES-2013-5911126,Second Class,Second Class
CA-2014-121160,Same Day,Standard Class
ID-2014-73678,Standard Class,Standard Class
CA-2013-155187,Second Class,Second Class
ES-2011-4040727,First Class,Standard Class
AG-2014-8240,Standard Class,Second Class
EG-2012-1980,Second Class,Standard Class
ES-2012-3944475,Standard Class,Standard Class
ES-2011-2377967,Standard Class,Standard Class
IN-2014-31790,First Class,First Class
CA-2012-112522,Standard Class,Standard Class
ID-2014-44271,Standard Class,Standard Class
CA-2013-130407,Standard Class,Standard Class
ES-2014-3223979,Standard Class,First Class
ES-2012-2376278,Standard Class,Standard Class
ID-2014-44271,Standard Class,Standard Class
CA-2013-125206,First Class,Second Class
IR-2012-9210,Standard Class,Standard Class
EG-2012-3730,Second Class,First Class
IN-2012-43508,Standard Class,Standard Class
CA-2013-113747,Standard Class,Standard Class
IN-2014-38664,First Class,First Class
ES-2012-2224678,Standard Class,First Class
CA-2011-117345,Standard Class,Standard Class
IN-2014-15872,Second Class,Second Class
IN-2014-60168,Standard Class,Standard Class
ES-2014-2835815,Second Class,Standard Class
EG-2014-5260,Standard Class,Standard Class
IN-2013-52972,Standard Class,Standard Class
ID-2013-50872,Standard Class,Standard Class
IT-2011-5084706,Standard Class,Standard Class
ES-2013-1450713,Standard Class,Standard Class
CA-2014-108035,Standard Class,Standard Class
CA-2014-102337,First Class,Standard Class
ES-2014-4032097,First Class,Same Day
CA-2013-118899,Same Day,First Class
CA-2011-110527,Standard Class,Standard Class
ID-2013-67371,Standard Class,Standard Class
IN-2014-48625,Standard Class,Standard Class
IN-2012-75428,First Class,Second Class
ID-2012-70213,Second Class,Same Day
ID-2012-64844,Standard Class,Standard Class
ES-2013-5239444,Second Class,First Class
ES-2012-3715659,Second Class,Second Class
ES-2012-2930191,Standard Class,Standard Class
CA-2013-120558,First Class,First Class
ES-2014-4427159,Standard Class,Standard Class
IN-2012-76142,First Class,First Class
IN-2014-42808,Standard Class,Standard Class
IN-2013-74350,Second Class,First Class
ES-2014-3290601,Standard Class,Same Day
CA-2013-128818,Standard Class,Standard Class
ES-2011-3341008,First Class,First Class
IN-2012-17664,Standard Class,Standard Class
CA-2014-166695,Standard Class,Second Class
ES-2014-5022243,First Class,Standard Class
ES-2013-5802089,First Class,First Class
IN-2013-82323,Standard Class,Standard Class
CA-2013-111682,First Class,First Class
ES-2012-3791638,Second Class,Standard Class
IN-2014-34632,First Class,First Class
IN-2013-48184,Same Day,First Class
IN-2014-66349,Standard Class,Standard Class
AG-2013-640,Second Class,Standard Class
ES-2012-1335715,Second Class,Standard Class
IT-2011-1521406,Second Class,Second Class
IN-2013-60805,Second Class,Second Class
AO-2011-8260,Standard Class,Standard Class
CA-2013-109827,Standard Class,Standard Class
IN-2013-34940,Standard Class,Standard Class
ES-2011-4141275,Standard Class,Standard Class
CA-2013-111143,First Class,First Class
CA-2014-135279,First Class,First Class
CA-2014-121195,First Class,Standard Class
CG-2011-6540,Second Class,Second Class
IN-2014-71879,Standard Class,Standard Class
CA-2014-140676,First Class,Standard Class
ES-2011-5682053,Standard Class,Standard Class
ES-2014-4920624,Standard Class,Standard Class
CA-2011-115980,Standard Class,Standard Class
CA-2011-127691,Standard Class,Second Class
CA-2014-159667,Standard Class,Standard Class
IN-2014-32812,Standard Class,Standard Class
AG-2011-8390,Standard Class,Standard Class
ES-2013-4987230,Standard Class,First Class
ID-2013-47421,First Class,First Class
ES-2014-1338508,Second Class,Standard Class
CA-2011-168592,Standard Class,Standard Class
IN-2014-80615,Standard Class,Standard Class
CA-2014-150091,Standard Class,Same Day
ES-2013-5131191,Second Class,Standard Class
IN-2013-19568,Standard Class,Standard Class
HU-2013-4270,Standard Class,Standard Class
IN-2011-13723,First Class,Second Class
IN-2014-73594,Second Class,First Class
IN-2013-66272,First Class,Standard Class
CA-2013-106894,Same Day,First Class
IN-2012-83170,Second Class,Second Class
IT-2012-5301604,Standard Class,Standard Class
CA-2013-139409,First Class,First Class
ES-2011-4384804,Standard Class,Standard Class
CA-2011-119144,First Class,First Class
CA-2012-8480,Second Class,Standard Class
ID-2012-60980,Same Day,Standard Class
CG-2014-2000,Second Class,Standard Class
IN-2012-85935,Standard Class,Second Class
CA-2012-169299,First Class,First Class
ID-2011-65152,Standard Class,Second Class
ES-2011-3081212,Standard Class,Standard Class
AO-2013-1640,Second Class,Same Day
IN-2014-52958,Standard Class,Standard Class
ID-2012-13058,Standard Class,Standard Class
IN-2012-60126,Second Class,Standard Class
IN-2011-15984,Same Day,Same Day
ES-2013-5588419,Second Class,Standard Class
ES-2011-1875818,Standard Class,Standard Class
ID-2014-72663,Second Class,Standard Class
ID-2012-58761,Standard Class,First Class
ES-2013-3967063,First Class,First Class
CA-2013-140382,Second Class,Standard Class
IT-2012-2794787,Second Class,Standard Class
CA-2012-163181,Standard Class,Standard Class
IR-2014-3680,First Class,Same Day
ID-2011-60882,Second Class,First Class
CA-2012-126725,Standard Class,First Class
ID-2014-74763,Standard Class,First Class
CA-2014-151911,Second Class,Second Class
ID-2014-64830,First Class,Second Class
CA-2012-116687,Standard Class,Standard Class
IN-2013-75106,Second Class,Standard Class
CA-2012-108588,Standard Class,Standard Class
ID-2012-37005,Standard Class,Standard Class
ES-2014-4634502,Second Class,First Class
CA-2012-115945,Standard Class,Standard Class
CA-2013-154508,Standard Class,Standard Class
ID-2013-23299,Standard Class,Standard Class
IN-2014-70465,Second Class,Standard Class
CA-2014-168942,Second Class,Standard Class
CA-2014-128944,Second Class,First Class
CA-2011-117464,Second Class,Second Class
ES-2013-3158080,Standard Class,Standard Class
IN-2014-32665,Standard Class,First Class
IN-2011-67021,Second Class,First Class
CA-2014-129378,First Class,First Class
CA-2012-157805,Standard Class,Standard Class
ES-2014-1879715,Second Class,Standard Class
CA-2011-151295,Standard Class,Standard Class
CA-2011-103807,Standard Class,Standard Class
ES-2014-5297792,Standard Class,Second Class
CA-2011-141726,First Class,First Class
ES-2014-3256320,Standard Class,Standard Class
ES-2013-1270183,Standard Class,Second Class
IN-2014-11763,First Class,Same Day
ID-2014-57627,Standard Class,Second Class
CA-2011-156993,Standard Class,Standard Class
CA-2014-133823,Same Day,First Class
IN-2014-29263,Standard Class,Second Class
ES-2013-2865002,Standard Class,Standard Class
CA-2014-125199,Standard Class,Standard Class
CA-2014-129833,Standard Class,Standard Class
ES-2012-4527901,Second Class,Second Class
CM-2011-1770,Same Day,Second Class
CA-2011-116904,Standard Class,Standard Class
ID-2013-38181,Standard Class,Standard Class
CA-2011-134572,Second Class,First Class
ID-2013-22725,Standard Class,Standard Class
ES-2011-4767717,First Class,Standard Class
ES-2014-5727003,Standard Class,Standard Class
ID-2013-76709,Standard Class,Standard Class
ES-2011-3614277,Second Class,First Class
CA-2013-112578,Standard Class,Second Class
ES-2014-1856946,Standard Class,Standard Class
CA-2014-130631,Standard Class,Standard Class
BO-2012-5210,Standard Class,Standard Class
IN-2012-64893,Same Day,Standard Class
CA-2012-154900,Standard Class,Standard Class
CA-2012-123568,Standard Class,Standard Class
ES-2014-5629423,Second Class,Second Class
ES-2012-2137901,Second Class,Standard Class
IR-2014-6370,First Class,Standard Class
ES-2012-1298741,Standard Class,Standard Class
CA-2011-130092,First Class,Same Day
CA-2013-139934,First Class,First Class
CG-2013-8390,Standard Class,Standard Class
CA-2013-134362,First Class,Standard Class
IN-2011-48506,First Class,Standard Class
CM-2014-3130,Standard Class,Standard Class
ES-2014-5077395,First Class,Same Day
CA-2012-157322,Standard Class,Standard Class
ES-2011-2566881,Same Day,First Class
ID-2011-43347,Standard Class,Second Class
CA-2011-146731,Standard Class,Standard Class
IN-2011-15599,Standard Class,Standard Class
ES-2011-2592061,Standard Class,Standard Class
ID-2012-10230,First Class,First Class
IN-2011-30733,Second Class,First Class
ES-2011-3136087,Standard Class,Standard Class
IN-2014-68218,Standard Class,Second Class
ES-2011-4514717,Standard Class,Second Class
EG-2012-8380,Standard Class,Standard Class
AG-2013-4150,Second Class,First Class
CA-2014-110443,Standard Class,Standard Class
ES-2012-1944737,Second Class,Second Class
IT-2011-3157915,Second Class,First Class
EG-2013-4270,Same Day,First Class
CA-2014-159506,Standard Class,Standard Class
ID-2013-79117,Second Class,Standard Class
ES-2014-5124272,Standard Class,Standard Class
CA-2012-120845,Standard Class,Standard Class
IN-2013-27296,Standard Class,Second Class
ID-2014-16173,Standard Class,Standard Class
CA-2013-109344,Second Class,Standard Class
IR-2014-720,Standard Class,Standard Class
CA-2011-117016,Standard Class,Standard Class
AG-2012-8660,Standard Class,Standard Class
IN-2013-44075,Standard Class,Standard Class
ES-2012-4379168,Standard Class,Standard Class
ID-2014-34814,First Class,Standard Class
ES-2013-5957121,First Class,Standard Class
CA-2014-155712,Standard Class,Standard Class
ES-2013-5504883,Standard Class,Standard Class
ES-2014-4710352,First Class,Same Day
IN-2014-41275,First Class,First Class
ID-2013-40694,Standard Class,Standard Class
CA-2011-127383,Standard Class,Standard Class
ES-2011-3109529,Second Class,Second Class
IN-2012-74000,Standard Class,Second Class
IN-2013-65950,Standard Class,Standard Class
CA-2011-115889,Standard Class,Second Class
GH-2014-8050,Second Class,First Class
IN-2014-51635,Same Day,First Class
IN-2013-76828,Standard Class,Standard Class
ES-2013-4735127,Second Class,Same Day
ID-2014-65754,Standard Class,Standard Class
IT-2012-4831874,Standard Class,Standard Class
CA-2013-103163,Standard Class,Standard Class
CA-2011-156790,Second Class,Second Class
ES-2011-4993245,Standard Class,Standard Class
CA-2012-125934,Standard Class,Standard Class
IN-2011-61302,First Class,Same Day
ES-2013-4569090,Standard Class,Standard Class
IN-2014-49549,Standard Class,Standard Class
